CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AAA,16.35,14.25,15.3,15.45,"90,600",15.5,"108,800",15.55,"79,400",15.6,"12,300",0.30,2.0%,15.6,"173,800",15.65,"24,600",15.7,"33,900","6,637,300",15.85,15.4,"146,500","3,400","216,046,131"
AAM,11.1,9.68,10.4,9.9,100,10,"3,200",10.2,"1,100",10.4,300,0.00,0.0%,10.4,200,10.95,400,11,"1,200",800,10.4,10.4,,,"5,932,313"
AAT,22.45,19.55,21,20.6,"19,100",20.65,"36,800",20.7,"15,000",20.75,"1,000",-0.25,-1.2%,20.75,"8,600",20.8,"9,100",20.85,"2,000","522,200",21,20.25,100,,"17,029,800"
ABS,33.15,28.85,31,33.05,"41,800",33.1,"1,300",33.15,"30,300",33.15,300,2.15,6.9%,,,,,,,"106,100",33.15,31.1,,,
ACB,40.1,34.9,37.5,37.4,"199,100",37.45,"64,500",37.5,"100,000",37.5,"9,600",0.00,0.0%,37.55,"5,500",37.6,"95,400",37.65,"88,300","7,546,600",37.85,37.25,"536,500","539,200",
ACC,15.4,13.4,14.4,14.55,"1,200",14.6,"4,900",14.7,200,14.6,200,0.20,1.4%,14.85,500,14.9,"5,400",14.95,"3,400","11,600",14.9,14.4,,,"11,020,773"
ACL,13.1,11.4,12.25,12.15,300,12.2,"3,100",12.25,"2,000",12.25,500,0.00,0.0%,12.35,"5,000",12.4,"3,400",12.45,"1,700","31,000",12.6,12.25,"6,600",,"18,288,924"
ADG,57.2,49.8,53.5,52.2,400,52.5,600,52.7,800,53,"1,000",-0.50,-0.9%,53,"2,400",53.1,"1,600",53.2,"5,200","81,300",53.8,52.8,200,500,"4,156,271"
ADS,21.65,18.85,20.25,20.7,"3,000",20.75,"41,900",20.8,"37,900",20.8,"3,000",0.55,2.7%,21.3,"13,600",21.4,"21,200",21.45,"110,000","1,273,400",21.3,19.7,"17,100",,"13,680,123"
AGG,50.9,44.3,47.6,48.35,"20,100",48.4,"34,000",48.45,"20,800",48.5,"9,000",0.90,1.9%,48.5,"42,600",48.6,"7,200",48.7,"10,200","3,297,400",48.5,47.2,,"20,000","35,985,396"
