CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AAA,16.65,14.55,15.6,15.55,"79,100",15.6,"78,800",15.65,"60,500",15.7,100,0.10,0.6%,15.7,"64,900",15.75,"30,500",15.8,"85,100","3,595,300",16.05,15.65,"45,800","75,900","216,002,631"
AAM,11.1,9.68,10.4,10.15,700,10.2,"1,400",10.25,900,10.25,200,-0.15,-1.4%,10.4,700,10.95,300,11,"3,300","1,300",10.4,10.25,,,"5,932,313"
AAT,22.2,19.3,20.75,20.15,"33,100",20.2,"15,900",20.3,"5,000",20.65,"3,000",-0.10,-0.5%,20.65,"9,100",20.7,"16,900",20.75,"10,100","400,300",20.9,20.15,"1,400",,"17,028,900"
ABS,35.45,30.85,33.15,35.35,"10,100",35.4,"26,100",35.45,"72,400",35.45,900,2.30,6.9%,,,,,,,"114,000",35.45,34.5,,,
ACB,40.1,34.9,37.5,37.95,"44,300",38,"295,200",38.05,"18,500",38.05,"1,000",0.55,1.5%,38.1,"19,300",38.15,"162,700",38.2,"551,400","8,750,300",38.25,37.3,,,
ACC,15.6,13.6,14.6,14.8,"7,200",14.85,"1,400",14.9,"1,900",15,200,0.40,2.7%,15,"1,000",15.1,"2,200",15.15,100,"22,100",15,14.6,,100,"11,020,773"
ACL,13.1,11.4,12.25,11.9,"7,700",11.95,"3,300",12,"1,700",12,200,-0.25,-2.0%,12.15,400,12.2,500,12.25,200,"37,500",12.3,12,"1,000",,"18,291,524"
ADG,56.7,49.3,53,51.7,"1,300",51.8,"1,200",52,800,52,400,-1.00,-1.9%,52.2,"3,900",52.3,"2,800",52.4,"1,500","88,500",52.7,51.8,,,"4,156,771"
ADS,22.25,19.35,20.8,20.3,"3,000",20.45,200,20.5,"22,900",20.6,"1,700",-0.20,-1.0%,20.6,"3,000",20.65,"5,100",20.75,"30,000","321,500",21.3,20.5,"10,300","2,300","13,669,823"
AGG,51.8,45.15,48.5,48.4,"20,300",48.45,"12,300",48.5,"14,900",48.6,"1,000",0.10,0.2%,48.6,"3,000",48.7,"18,600",48.75,"17,300","2,810,500",49.15,48.3,"45,700",,"35,939,696"
AGM,30.95,26.95,28.95,27.6,500,27.9,200,30.95,"2,400",30.95,100,2.00,6.9%,,,,,,,"255,200",30.95,26.95,,600,"7,753,830"
AGR,12.05,10.55,11.3,11.4,"21,900",11.45,"7,300",11.5,"72,000",11.55,500,0.25,2.2%,11.55,"15,300",11.6,"4,000",11.65,"75,600","2,530,400",11.8,11.15,"27,300","60,100","103,133,221"
AMD,6.73,5.85,6.29,5.86,"19,000",5.87,"12,000",5.88,"1,000",5.9,"3,000",-0.39,-6.2%,5.9,400,5.98,"5,700",5.99,"53,400","18,182,700",6.44,5.85,"122,800","51,700","79,049,003"
ANV,26.4,23,24.7,24.9,"8,300",24.95,900,25,"13,400",25,"2,000",0.30,1.2%,25.05,"5,200",25.1,"7,200",25.15,"7,400","560,300",25.7,24.55,"4,100",,"61,073,665"
APC,23.45,20.45,21.95,21.5,"1,800",21.55,"3,000",21.6,300,21.6,200,-0.35,-1.6%,21.7,900,21.75,"3,000",21.8,400,"10,200",21.95,21.6,,,"6,736,754"
APG,9.64,8.38,9.01,9.15,"4,100",9.17,"10,000",9.18,"3,000",9.19,300,0.18,2.0%,9.19,"3,100",9.2,"25,200",9.21,"12,400","1,253,200",9.36,8.99,"31,600",,"33,910,550"
APH,65.8,57.2,61.5,62.5,"11,800",62.6,"8,400",62.7,"9,200",62.8,"3,300",1.30,2.1%,62.8,"5,400",62.9,"17,000",63,"15,000","2,687,300",63.8,61.7,"12,300",600,"133,035,134"
ASM,14.05,12.25,13.15,13.5,"96,400",13.55,"50,300",13.6,"27,300",13.65,"1,000",0.50,3.8%,13.65,"19,100",13.7,"66,500",13.75,"65,400","4,653,300",14.05,13.5,"46,400","18,200","124,163,257"
ASP,7.22,6.28,6.75,6.79,500,6.8,"6,500",6.81,"2,400",6.81,"2,600",0.06,0.9%,6.85,"3,600",6.87,"10,400",6.88,"7,500","64,800",6.87,6.75,,,66
AST,53.5,46.5,50,48.3,"1,100",48.5,"6,300",48.6,600,48.6,100,-1.40,-2.8%,48.95,100,49,"3,200",49.1,"6,600","34,200",50,48.6,"9,900","22,800","2,350,578"
BCE,12.45,10.85,11.65,11.3,"8,100",11.4,"1,500",11.45,"12,500",11.55,200,-0.10,-0.9%,11.55,"10,800",11.6,"32,800",11.65,"23,700","96,700",11.75,11.4,"1,800",800,"16,447,786"
