CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AAA,16.6,14.5,15.55,15.35,"115,700",15.4,"83,500",15.45,"130,200",15.5,"7,000",-0.05,-0.3%,15.5,"40,100",15.55,"84,200",15.6,"53,200","2,420,700",15.8,15.45,"22,400","127,900","215,905,288"
AAM,11.35,9.91,10.65,10,"1,000",10.2,"1,300",10.25,900,10.1,100,-0.55,-5.2%,10.65,400,10.7,300,10.75,300,200,10.1,10.1,100,,"5,932,313"
AAT,21.75,18.95,20.35,19.9,"8,100",20,"5,100",20.05,900,20.3,"1,800",-0.05,-0.2%,20.3,"4,400",20.35,"7,900",20.4,"5,000","786,000",20.8,19.35,"3,500",,"17,035,300"
ABS,44.85,39.05,41.95,,,,,,,39.05,800,-2.90,-6.9%,39.05,"6,800",39.2,800,39.4,"2,000","213,800",40.9,39.05,,,
ACB,39,33.9,36.45,36.55,"54,200",36.6,"230,800",36.65,"109,700",36.7,200,0.25,0.7%,36.7,"71,500",36.75,"92,100",36.8,"99,500","6,557,400",37.2,36.65,,,
ACC,15.9,13.9,14.9,14.6,"2,300",14.7,300,14.8,"11,400",14.8,100,-0.10,-0.7%,14.95,500,15,"8,700",15.05,100,"15,300",15.1,14.8,,,"11,020,973"
ACL,13.05,11.35,12.2,11.95,"1,200",12,"2,300",12.05,200,12.1,300,-0.10,-0.8%,12.1,"12,500",12.2,"3,700",12.25,"3,300","13,000",12.3,12.1,,"1,600","18,300,524"
ADG,59.5,51.9,55.7,54.4,900,54.6,800,54.7,900,54.8,300,-0.90,-1.6%,54.8,"1,200",54.9,"1,500",55,"2,500","52,900",55.7,54.5,,,"4,158,365"
ADS,17.65,15.35,16.5,15.8,"6,500",15.9,"12,100",15.95,"22,600",16,600,-0.50,-3.0%,16,"1,600",16.1,"1,000",16.2,"6,100","308,500",16.6,15.9,,"10,400","13,687,823"
AGG,50.5,43.9,47.2,46.45,"53,500",46.5,"37,200",46.6,"10,000",46.7,300,-0.50,-1.1%,46.7,700,46.75,"17,700",46.8,"31,400","1,899,100",47.5,46.35,400,"102,600","35,646,496"
