CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AAA,16.4,14.3,15.35,15.1,"50,800",15.15,"22,800",15.2,"10,900",15.25,"38,800",-0.10,-0.7%,15.25,"54,200",15.3,"11,200",15.35,"113,900","2,402,100",15.4,15.05,"12,800","237,000","291,212,206"
AAM,10.95,9.54,10.25,9.8,100,10,400,10.1,400,10.1,100,-0.15,-1.5%,10.25,200,10.3,100,10.35,900,"1,000",10.2,10.1,,,"5,932,313"
AAT,21.15,18.45,19.8,19.3,"12,900",19.35,"2,500",19.5,"3,700",19.5,"1,000",-0.30,-1.5%,19.6,"5,000",19.7,"2,000",19.8,"4,900","335,800",20.2,19.2,,"1,000","17,027,100"
ABS,46.35,40.35,43.35,43.4,"1,100",43.5,"1,500",43.7,"1,000",44,200,0.65,1.5%,44,"10,900",44.1,"6,000",44.5,"3,500","304,200",44.6,40.35,,,
ACB,41.6,36.2,38.9,41.3,"41,100",41.35,"19,500",41.4,"58,400",41.4,"30,000",2.50,6.4%,41.45,"34,800",41.5,"303,900",41.55,"34,000","16,030,300",41.45,39,"64,000","64,000",
ACC,15.5,13.5,14.5,14.35,"4,100",14.4,"3,200",14.5,300,14.5,"1,700",0.00,0.0%,14.9,500,14.95,"2,000",15,"2,400","19,000",14.55,14.3,,,"11,026,473"
ACL,12.5,10.9,11.7,11.55,"1,800",11.6,"6,500",11.65,300,11.7,100,0.00,0.0%,11.7,400,11.8,"1,800",11.85,"2,200","21,700",11.8,11.6,400,,"18,293,924"
ADG,54,47,50.5,49.3,"1,500",49.4,200,49.5,"1,000",50,100,-0.50,-1.0%,50,800,50.2,200,50.3,"2,200","104,100",50.5,49.4,400,,"4,157,371"
ADS,23.9,20.8,22.35,23.4,"2,000",23.45,500,23.5,"23,400",23.5,"3,000",1.15,5.1%,23.7,"10,000",23.8,"41,200",23.85,"93,200","675,700",23.85,23,"10,700","13,100","13,627,023"
AGG,51.8,45.1,48.45,48.45,"15,200",48.5,"15,100",48.55,"10,900",48.6,"61,300",0.15,0.3%,48.6,"2,700",48.8,"6,200",48.9,"10,300","1,759,200",48.6,48,200,"11,000","35,958,996"
AGM,34.95,30.45,32.7,31.5,100,31.6,500,31.65,100,32,"9,200",-0.70,-2.1%,32,"8,200",32.5,"4,800",32.6,"5,900","188,000",32.8,30.45,,,"7,752,930"
AGR,12.7,11.1,11.9,12.6,"110,500",12.65,"102,100",12.7,"2,013,600",12.7,400,0.80,6.7%,,,,,,,"6,565,700",12.7,12.45,"73,600","3,400","103,060,321"
AMD,6.15,5.35,5.75,5.45,"9,700",5.47,"1,900",5.5,"122,500",5.55,100,-0.20,-3.5%,5.55,"9,100",5.56,"55,100",5.57,"11,500","3,123,200",5.8,5.5,"1,500","103,300","78,367,303"
ANV,26.4,23,24.7,23.8,"10,200",23.9,"4,700",23.95,"15,700",24,200,-0.70,-2.8%,24,"31,800",24.1,100,24.15,"3,200","318,700",24.8,23.9,"9,600","4,500","61,095,365"
APC,22.75,19.85,21.3,20.6,100,20.8,200,20.85,700,20.9,"1,200",-0.40,-1.9%,20.9,"4,700",21,"1,000",21.1,"2,000","14,100",21.3,20.85,500,500,"6,736,254"
APG,9.68,8.42,9.05,9.66,"27,100",9.67,"7,300",9.68,"539,300",9.68,"9,900",0.63,7.0%,,,,,,,"2,489,000",9.68,9.3,"2,600",,"33,901,750"
APH,75.4,65.6,70.5,73,"5,200",73.1,"9,100",73.2,"11,700",73.3,600,2.80,4.0%,73.3,"3,200",73.4,"6,400",73.5,"5,500","1,032,100",73.3,68.6,,"3,400","132,943,134"
ASM,13.85,12.05,12.95,13.6,"9,700",13.65,"33,700",13.7,"1,600",13.75,"3,600",0.80,6.2%,13.75,"24,700",13.8,"164,100",13.85,"234,000","3,510,200",13.75,13.1,"46,700",500,"124,118,592"
