CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AAA,16.55,14.45,15.5,15.45,"62,100",15.5,"126,200",15.55,"22,300",15.55,"97,600",0.05,0.3%,15.6,"1,000",15.65,"13,900",15.7,"92,900","4,288,600",15.9,15.5,"34,700","153,700","215,795,288"
AAM,10.75,9.35,10.05,10.2,100,10.25,900,10.65,900,10.65,100,0.60,6.0%,10.7,"8,100",10.75,500,,,"2,800",10.75,10.1,,,"5,932,413"
AAT,20.7,18,19.35,20.2,"3,500",20.25,"20,000",20.3,"33,800",20.35,"10,300",1.00,5.2%,20.35,"9,100",20.4,"10,700",20.5,"8,100","1,472,100",20.4,19.3,500,,"17,038,800"
ABS,44.8,39,41.9,41.2,100,41.85,"2,700",41.9,"1,300",41.95,"2,200",0.05,0.1%,41.95,"7,400",42,"5,900",42.25,"1,900","247,300",44.7,39,,,
ACB,38.7,33.7,36.2,36.3,"285,300",36.35,"77,200",36.4,"11,700",36.45,"420,600",0.25,0.7%,36.45,"84,400",36.5,"472,800",36.55,"19,800","6,118,400",36.7,36.05,"553,530","553,530",
ACC,16.15,14.05,15.1,14.8,"2,400",14.85,"1,100",14.9,500,14.9,300,-0.20,-1.3%,15,"1,000",15.1,"4,100",15.15,200,"23,200",15.2,14.8,"1,000",,"11,003,373"
ACL,13.15,11.45,12.3,12.05,"1,000",12.1,"1,200",12.15,"2,800",12.2,"1,500",-0.10,-0.8%,12.2,"1,500",12.3,"2,400",12.4,"6,300","14,300",12.3,12.1,,,"18,300,424"
ADG,60.4,52.6,56.5,55.3,"3,100",55.4,"1,000",55.6,"2,200",55.7,"1,500",-0.80,-1.4%,55.7,"1,700",55.8,"2,600",55.9,"1,600","73,200",56.5,55.3,"1,700",,"4,155,365"
ADS,17.7,15.4,16.55,16.25,100,16.3,"9,400",16.35,"18,200",16.5,"5,200",-0.05,-0.3%,16.45,"2,000",16.5,"21,500",16.55,"23,500","611,100",16.8,16.2,"4,100","11,200","13,686,823"
AGG,50.8,44.2,47.5,47,"159,800",47.1,"55,800",47.2,"20,700",47.2,"306,000",-0.30,-0.6%,47.3,"2,100",47.4,"6,500",47.45,300,"2,862,200",47.8,46.9,"22,700","37,100","35,646,096"
AGM,25.7,22.4,24.05,25,100,25.5,200,25.7,"463,300",25.7,"5,000",1.65,6.9%,,,,,,,"111,700",25.7,25.7,,"5,000","7,716,030"
AGR,11.75,10.25,11,10.9,"161,000",10.95,"97,000",11,"8,400",11,"17,800",0.00,0.0%,11.05,"10,600",11.1,"112,200",11.15,"27,600","870,300",11.2,10.9,"1,500","37,300","103,097,401"
AMD,7.16,6.24,6.7,6.73,"107,900",6.74,"8,700",6.75,"69,600",6.75,"303,900",0.05,0.7%,6.79,"5,000",6.8,"118,200",6.85,"6,000","5,701,000",6.9,6.6,"72,900",900,"79,193,203"
ANV,24.65,21.45,23.05,22.7,"5,400",22.75,"13,400",22.9,800,22.9,"10,100",-0.15,-0.7%,22.95,"3,700",23,"27,500",23.05,"12,500","231,500",23.1,22.75,"1,300",,"61,076,065"
APC,23.9,20.8,22.35,22.2,"1,800",22.25,600,22.3,100,22.3,200,-0.05,-0.2%,22.35,"1,000",22.45,100,22.5,"7,500","10,500",22.4,22.3,,"1,100","6,736,754"
APG,9.54,8.3,8.92,8.95,"6,400",8.98,"2,000",8.99,"1,500",9,"5,700",0.08,0.9%,9,"88,200",9.01,"17,100",9.02,"13,800","832,700",9.04,8.92,"13,300","9,400","33,852,750"
APH,61,53.2,57.1,56.7,"26,800",56.8,"11,600",56.9,"9,600",57,500,-0.10,-0.2%,57,"5,500",57.1,"12,900",57.2,"2,900","2,003,800",57.2,56.7,300,"10,800","132,931,634"
ASM,14.35,12.55,13.45,13.2,"153,600",13.25,"87,600",13.3,"95,500",13.3,"45,300",-0.15,-1.1%,13.35,"13,400",13.4,"27,800",13.45,"28,600","1,591,400",13.8,13.3,,"110,600","123,598,657"
ASP,7.27,6.33,6.8,6.66,"2,000",6.68,"2,100",6.73,"1,900",6.73,"4,700",-0.07,-1.0%,6.76,"1,000",6.78,400,6.79,"1,500","73,700",6.81,6.68,,,66
AST,54.7,47.65,51.2,50.6,400,50.8,"2,300",50.9,"1,200",51,200,-0.20,-0.4%,51,"12,700",51.2,"1,000",51.3,700,"22,800",52,51,"3,200","13,700","2,294,678"
BCE,12.35,10.75,11.55,11.3,"32,300",11.35,"20,200",11.4,"7,800",11.45,100,-0.10,-0.9%,11.45,"30,000",11.5,"10,800",11.55,"21,300","148,500",11.55,11.4,,"1,100","16,445,986"
BCG,13.7,12,12.85,12.8,"116,700",12.85,"26,500",12.9,"13,200",12.95,"20,600",0.10,0.8%,12.95,"19,200",13,"30,200",13.05,"31,700","1,646,500",13.3,12.8,"68,800","89,000","56,784,459"
BCM,58.3,50.7,54.5,53.9,"1,100",54,"1,000",54.3,"5,000",54.4,"11,000",-0.10,-0.2%,54.4,"5,000",54.5,"6,300",54.6,"1,000","21,800",54.5,53.7,"15,100",,"486,356,040"
BFC,24.15,21.05,22.6,24.05,"20,100",24.1,"2,200",24.15,"41,000",24.15,"28,700",1.55,6.9%,,,,,,,"1,564,500",24.15,22.95,"15,800","7,600","25,983,636"
BHN,67.9,59.1,63.5,63.6,300,63.7,200,63.8,200,64.1,100,0.60,0.9%,64,100,64.1,"6,200",64.5,200,900,64.1,63.9,,,"73,137,330"
BIC,22,19.2,20.6,20.35,100,20.4,"3,000",20.45,"1,300",20.45,"1,800",-0.15,-0.7%,20.5,900,20.6,"2,300",20.65,100,"18,000",20.7,20.45,"1,400","7,300","3,339,561"
BID,45.55,39.65,42.6,42.25,"18,500",42.3,"101,200",42.35,"18,500",42.35,"43,100",-0.25,-0.6%,42.4,"8,500",42.45,"3,700",42.5,"20,500","2,724,600",43,42.3,"4,900","345,900","533,385,540"
BKG,10.8,9.4,10.1,9.97,"1,400",9.99,200,10,"10,000",10.05,"2,400",-0.05,-0.5%,10.05,900,10.1,"16,600",10.2,"13,700","68,800",10.1,9.97,,"3,600","15,636,800"
BMC,17.1,14.9,16,15.7,900,15.75,300,15.95,200,16,300,0.00,0.0%,16,"12,000",16.1,"1,200",16.2,"1,200","52,600",16.1,15.7,"2,100",800,"4,826,467"
BMI,32.5,28.3,30.4,29.8,"2,000",29.85,300,29.9,"1,600",29.9,"17,800",-0.50,-1.6%,29.95,"4,800",30,"49,500",30.1,"4,100","1,314,500",31.7,29.5,200,"68,700","14,216,420"
BMP,62.9,54.7,58.8,58.4,700,58.5,"3,100",58.8,"1,200",58.8,"4,500",0.00,0.0%,58.9,"11,200",59,"7,200",59.1,100,"84,000",59.1,58.5,"26,800",,"14,924,395"
BRC,13.5,11.8,12.65,12.1,500,12.45,400,12.5,500,13,200,0.35,2.8%,13,"1,600",13.1,"3,200",13.15,500,"5,200",13.3,13,,,"6,009,728"
BTP,17.95,15.65,16.8,16.3,400,16.4,200,16.5,200,16.6,100,-0.20,-1.2%,16.9,"1,000",17,"7,000",17.1,100,"7,000",16.6,16.6,,"1,000","23,779,824"
BTT,53.5,46.5,50,47,"3,000",49,"1,500",50.5,"1,000",,,,,52.5,"1,100",53.5,200,,,,,,,,"6,552,757"
BVH,59.4,51.8,55.6,55.5,"27,600",55.6,"16,200",55.7,"1,700",55.8,"46,800",0.20,0.4%,56,"5,000",56.1,"7,100",56.2,"8,000","947,900",56.4,55.4,"526,300","215,400","159,953,680"
BWE,32.1,27.9,30,29.5,"5,700",29.55,"3,000",29.6,900,29.5,"5,600",-0.50,-1.7%,29.7,"12,200",29.75,"2,200",29.8,"6,000","158,900",30,29.4,,"11,400","62,638,480"
C32,27.6,24,25.8,25.4,"1,000",25.5,"3,500",25.55,"2,500",25.6,"27,800",-0.20,-0.8%,25.6,"7,200",25.65,"1,900",25.7,"9,900","54,100",25.8,25.6,,"3,100","5,138,812"
C47,13.05,11.35,12.2,11.85,"4,000",11.9,"20,200",11.95,200,11.95,"10,500",-0.25,-2.0%,12,"1,000",12.1,"4,800",12.15,"5,000","98,500",12.5,11.9,,"4,300","9,077,649"
CAV,62.7,54.5,58.6,59,500,60,100,60.1,100,60,100,1.40,2.4%,61,200,61.5,100,61.7,"1,300",400,61.7,60,,,"28,052,158"
CCI,17.8,15.5,16.65,15.7,"3,300",16,500,16.05,100,16.4,500,-0.25,-1.5%,16.4,600,16.7,"10,000",16.8,"1,500",900,16.85,16.4,,,"8,264,043"
CCL,13.85,12.05,12.95,13.15,"3,400",13.2,"2,400",13.3,"3,000",13.35,"35,800",0.40,3.1%,13.35,"5,100",13.4,"18,900",13.45,"19,600","616,100",13.5,12.85,"2,300","4,400","22,301,707"
CDC,15.8,13.8,14.8,14.6,700,14.7,300,14.8,600,14.8,600,0.00,0.0%,15,200,15.2,700,15.3,"1,000","1,500",14.8,14.8,,,"10,685,308"
CEE,16.25,14.15,15.2,14.2,"1,100",14.25,200,15.1,400,15.2,200,0.00,0.0%,15.2,"2,000",16.15,200,16.2,900,300,15.2,15.1,,,"20,332,650"
CFPT2016,9.61,7.29,8.45,8.04,900,8.08,100,8.09,"3,200",8.1,"2,200",-0.35,-4.1%,8.1,"4,300",8.14,"3,900",8.15,"12,400","455,300",8.6,7.9,,,"4,983,970"
CFPT2101,8.56,6.64,7.6,8.15,"1,500",8.17,100,8.2,"4,300",8.3,"18,400",0.70,9.2%,8.3,"4,700",8.4,"6,800",8.45,"6,100","347,400",8.56,7.6,,,"2,000,000"
CHDB2101,5.64,4.8,5.22,5.5,100,5.6,"5,500",5.64,"108,300",5.64,400,0.42,8.0%,,,,,,,"68,500",5.64,5.64,,,"2,000,000"
CHP,19.9,17.3,18.6,18,"12,600",18.1,"2,500",18.5,"1,500",18.55,100,-0.05,-0.3%,18.55,100,18.6,"2,900",18.7,"2,000","9,400",18.7,18.5,,,"66,375,450"
CHPG2020,42.85,34.25,38.55,34.3,"2,100",36.78,"43,400",36.88,"23,100",37.2,200,-1.35,-3.5%,37.9,"1,200",39,100,39.5,"11,200","5,500",38.1,37,,,"999,750"
CHPG2101,11.96,9.82,10.89,10.58,500,10.6,"1,300",10.65,900,10.65,600,-0.24,-2.2%,10.7,800,10.8,"5,200",10.85,"6,000","173,000",11.1,10.65,,,"1,970,000"
CHPG2102,31.6,23,27.3,25.8,"2,000",26,"1,300",26.01,200,26.1,200,-1.20,-4.4%,26.3,"3,300",26.8,"3,300",26.9,"1,000","51,200",27.5,25.2,"2,500","5,800","3,983,400"
CHPG2103,16.55,12.25,14.4,13.8,"6,900",13.83,"40,700",13.88,600,13.99,"4,500",-0.41,-2.8%,13.99,800,14,"11,000",14.2,"1,000","325,200",14.5,13.73,"4,600",,"3,950,500"
CHPG2104,12.58,9.72,11.15,10.2,"3,300",10.4,"1,000",10.5,"1,300",10.6,"21,400",-0.55,-4.9%,10.6,"1,000",10.68,"5,000",10.69,"4,800","356,800",11.5,10.2,"3,000",,"2,000,000"
CHPG2105,17.95,13.65,15.8,15.1,"1,700",15.11,100,15.2,"1,100",15.2,"16,800",-0.60,-3.8%,15.25,500,15.28,500,15.29,700,"525,200",16,14.9,,"2,900","4,836,200"
CHPG2106,16.82,12.52,14.67,13.85,"1,400",13.86,600,13.9,"1,000",13.9,"3,300",-0.77,-5.2%,13.92,"1,000",13.95,"5,100",14,"8,000","454,000",14.9,13.8,,,"2,997,700"
CHPG2107,6.67,4.95,5.81,6.65,100,6.66,"2,000",6.67,"208,000",6.67,"2,000",0.86,14.8%,,,,,,,"867,400",6.67,6.67,,"800,200","503,800"
CHPG2108,4.98,3.26,4.12,4.96,"7,000",4.97,"14,300",4.98,"2,280,400",4.98,"8,800",0.86,20.9%,,,,,,,"88,200",4.98,4.98,,"88,200","226,000"
CIG,7.86,6.84,7.35,6.9,100,6.92,"1,000",6.95,"2,600",7.3,100,-0.05,-0.7%,7.3,"1,900",7.35,"3,000",7.58,200,"7,300",7.35,6.9,,,"15,446,024"
CII,22.5,19.6,21.05,20.6,"16,200",20.65,"22,100",20.7,"234,600",20.7,"124,200",-0.35,-1.7%,20.75,"7,600",20.8,"17,900",20.85,"6,700","2,305,400",21.1,20.65,"23,500","154,600","114,727,993"
CKDH2002,5.48,4.22,4.85,4.7,700,4.75,"1,900",4.8,"2,500",4.85,100,0.00,0.0%,4.85,"1,200",4.9,"1,000",4.93,"5,000","450,000",5.1,4.4,,,"2,999,940"
CKDH2101,5.23,4.21,4.72,4.9,500,5,500,5.05,"1,200",5.1,"9,400",0.38,8.1%,5.1,"1,100",5.14,"6,500",5.15,"8,900","383,200",5.2,4.4,,,"2,000,000"
CKDH2102,8.77,6.23,7.5,7.95,100,8,"28,200",8.01,"3,200",8.2,"4,900",0.70,9.3%,8.2,"29,700",8.28,500,8.3,"1,300","312,900",8.3,7.65,,,"1,999,500"
CKG,17.45,15.25,16.35,17.35,"315,900",17.4,"428,400",17.45,"201,600",17.45,"21,500",1.10,6.7%,,,,,,,"5,305,900",17.45,16.35,"72,500","6,300","38,870,372"
CLC,38.5,33.5,36,35.6,500,35.9,100,36,"7,400",36,"1,300",0.00,0.0%,36.9,500,37,"1,800",37.1,100,"20,200",37,36,,,"12,293,349"
CLL,32.6,28.4,30.5,29.75,200,30,"5,100",30.6,"2,800",30.6,200,0.10,0.3%,30.75,100,30.8,800,30.85,"1,000","5,500",30.85,30.6,"5,200",,"14,155,539"
CLW,33.55,29.25,31.4,29.25,300,29.3,"2,000",31,"5,100",,,,,33,300,33.55,"1,000",,,,,,,,"5,747,810"
CMBB2010,19.52,14.92,17.22,17.06,500,17.11,500,17.15,"9,000",17.15,"10,300",-0.07,-0.4%,17.25,100,17.32,"4,900",17.37,900,"171,500",17.7,17,"7,700",300,"2,994,660"
CMBB2101,11.16,8.86,10.01,9.21,300,9.22,"1,500",9.3,"1,300",9.3,"4,900",-0.71,-7.1%,9.38,"4,800",9.39,300,9.4,"9,500","588,200",10.4,8.9,,,"4,000,000"
CMBB2102,2.55,2.09,2.32,2.53,"2,700",2.54,"34,400",2.55,"2,828,300",2.55,"5,900",0.23,9.9%,,,,,,,"108,200",2.55,2.55,,"88,200","480,900"
CMG,36.7,31.9,34.3,35.65,"6,000",35.85,200,35.9,"1,200",36,"4,200",1.70,5.0%,36,"8,500",36.1,"3,100",36.15,100,"165,300",36,34.05,"11,400","8,100","11,029,284"
